datetime,function,amount,time_seconds,version
2023-05-04 21:07:25,set_merge,1000000,0.10800004005432129,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.07800006866455078,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.09200000762939453,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.07899999618530273,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.07999992370605469,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.08500003814697266,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.09600019454956055,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.1529998779296875,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.12299990653991699,2.7.18
2023-05-04 21:07:25,set_merge,1000000,0.10500001907348633,2.7.18
2023-05-04 22:58:05,set_merge,1000000,0.138000011444,3.0.1
2023-05-04 22:58:05,set_merge,1000000,0.103999853134,3.0.1
2023-05-04 22:58:05,set_merge,1000000,0.122000217438,3.0.1
2023-05-04 22:58:05,set_merge,1000000,0.121999979019,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.115000009537,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.121999979019,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.0849997997284,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.0859999656677,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.0839998722076,3.0.1
2023-05-04 22:58:06,set_merge,1000000,0.0969998836517,3.0.1
2023-05-04 23:53:47,set_merge,1000000,0.0940001010895,3.1.4
2023-05-04 23:53:47,set_merge,1000000,0.0950000286102,3.1.4
2023-05-04 23:53:47,set_merge,1000000,0.0780000686646,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0939998626709,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0780000686646,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0799999237061,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0789999961853,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0799999237061,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0780000686646,3.1.4
2023-05-04 23:53:48,set_merge,1000000,0.0950000286102,3.1.4
2023-05-05 08:36:24,set_merge,1000000,0.13199996948242188,3.2.5
2023-05-05 08:36:24,set_merge,1000000,0.10199999809265137,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.09200000762939453,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.09500002861022949,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.13400006294250488,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.10899996757507324,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.11900019645690918,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.11899995803833008,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.0989999771118164,3.2.5
2023-05-05 08:36:25,set_merge,1000000,0.0989999771118164,3.2.5
2023-05-05 09:09:13,set_merge,1000000,0.11399483680725098,3.3.5
2023-05-05 09:09:13,set_merge,1000000,0.1087179183959961,3.3.5
2023-05-05 09:09:13,set_merge,1000000,0.10652899742126465,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.0990610122680664,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.10322403907775879,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.09307098388671875,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.0837249755859375,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.08358597755432129,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.08594799041748047,3.3.5
2023-05-05 09:09:14,set_merge,1000000,0.0836639404296875,3.3.5
2023-05-05 09:35:54,set_merge,1000000,0.13975214958190918,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.08656501770019531,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.08535599708557129,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.08603405952453613,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.0857398509979248,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.08484196662902832,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.0862581729888916,3.4.4
2023-05-05 09:35:54,set_merge,1000000,0.08409404754638672,3.4.4
2023-05-05 09:35:55,set_merge,1000000,0.08287906646728516,3.4.4
2023-05-05 09:35:55,set_merge,1000000,0.0838479995727539,3.4.4
2023-05-05 10:00:02,set_merge,1000000,0.1205754280090332,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.07775187492370605,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.0996696949005127,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.09368205070495605,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.08713889122009277,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.08754467964172363,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.07914185523986816,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.07944679260253906,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.0790860652923584,3.5.4
2023-05-05 10:00:02,set_merge,1000000,0.08063340187072754,3.5.4
2023-05-05 10:18:21,set_merge,1000000,0.1237025260925293,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08502769470214844,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08156180381774902,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08269405364990234,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08264493942260742,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08256888389587402,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08362340927124023,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08312535285949707,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.09212946891784668,3.6.8
2023-05-05 10:18:21,set_merge,1000000,0.08263492584228516,3.6.8
2023-05-05 10:38:15,set_merge,1000000,0.09428620338439941,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06595706939697266,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06958341598510742,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06910824775695801,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.0692591667175293,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.07274603843688965,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06264090538024902,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.07868838310241699,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06261062622070312,3.7.9
2023-05-05 10:38:16,set_merge,1000000,0.06346583366394043,3.7.9
2023-05-05 10:55:05,set_merge,1000000,0.08673858642578125,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06353497505187988,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.062455177307128906,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06302690505981445,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06282424926757812,3.8.10
2023-05-05 10:55:05,set_merge,1000000,0.06294608116149902,3.8.10
