datetime,function,amount,time_seconds,version
2023-05-04 21:41:09,iteration_test_set,1000000,0.018000125885009766,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.016000032424926758,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.01399993896484375,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.01900005340576172,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.013000011444091797,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.01399993896484375,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.023000001907348633,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.016000032424926758,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.01699995994567871,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.02200007438659668,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.016000032424926758,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.017999887466430664,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.017000198364257812,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.01399993896484375,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.013000011444091797,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.021000146865844727,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.019999980926513672,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.021000146865844727,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.0279998779296875,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.0280001163482666,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.032000064849853516,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.03400015830993652,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.019999980926513672,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.015999794006347656,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.026999950408935547,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.01699995994567871,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.019999980926513672,2.7.18
2023-05-04 21:41:09,iteration_test_set,1000000,0.026999950408935547,2.7.18
2023-05-04 21:41:09,iteration_test_tuple,1000000,0.014000177383422852,2.7.18
2023-05-04 21:41:09,iteration_test_list,1000000,0.014999866485595703,2.7.18
2023-05-04 22:57:52,iteration_test_set,1000000,0.029000043869,3.0.1
2023-05-04 22:57:52,iteration_test_tuple,1000000,0.039999961853,3.0.1
2023-05-04 22:57:52,iteration_test_list,1000000,0.0340001583099,3.0.1
2023-05-04 22:57:52,iteration_test_set,1000000,0.0239999294281,3.0.1
2023-05-04 22:57:52,iteration_test_tuple,1000000,0.0360000133514,3.0.1
2023-05-04 22:57:52,iteration_test_list,1000000,0.0230000019073,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0240001678467,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0249998569489,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0269999504089,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0380001068115,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0160000324249,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0150001049042,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0209999084473,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0239999294281,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0220000743866,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0250000953674,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0179998874664,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0190000534058,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0220000743866,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0210001468658,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0230000019073,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0339999198914,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0340001583099,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0220000743866,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0329999923706,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0349998474121,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.039999961853,3.0.1
2023-05-04 22:57:53,iteration_test_set,1000000,0.0420000553131,3.0.1
2023-05-04 22:57:53,iteration_test_tuple,1000000,0.0339999198914,3.0.1
2023-05-04 22:57:53,iteration_test_list,1000000,0.0340001583099,3.0.1
2023-05-04 23:53:40,iteration_test_set,1000000,0.0159997940063,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0150001049042,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0159997940063,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.018000125885,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.00799989700317,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.00999999046326,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0110001564026,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0230000019073,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.00899982452393,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0150001049042,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0159997940063,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0150001049042,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-04 23:53:40,iteration_test_set,1000000,0.0159997940063,3.1.4
2023-05-04 23:53:40,iteration_test_tuple,1000000,0.0,3.1.4
2023-05-04 23:53:40,iteration_test_list,1000000,0.0160000324249,3.1.4
2023-05-05 08:36:10,iteration_test_set,1000000,0.018000125885009766,3.2.5
2023-05-05 08:36:10,iteration_test_tuple,1000000,0.01399993896484375,3.2.5
2023-05-05 08:36:10,iteration_test_list,1000000,0.012000083923339844,3.2.5
2023-05-05 08:36:10,iteration_test_set,1000000,0.01900005340576172,3.2.5
