datetime,function,amount,time_seconds,version
2023-05-04 22:16:32,generator_iter,1000000,12.847999811172485,2.7.18
2023-05-04 22:16:45,generator_iter,1000000,14.657000064849854,2.7.18
2023-05-04 22:17:00,generator_iter,1000000,14.220999956130981,2.7.18
2023-05-04 22:17:14,generator_iter,1000000,11.541000127792358,2.7.18
2023-05-04 22:17:26,generator_iter,1000000,14.348999977111816,2.7.18
2023-05-04 22:17:40,generator_iter,1000000,13.509999990463257,2.7.18
2023-05-04 22:17:54,generator_iter,1000000,12.281000137329102,2.7.18
2023-05-04 22:18:06,generator_iter,1000000,11.968999862670898,2.7.18
2023-05-04 22:18:18,generator_iter,1000000,12.135999917984009,2.7.18
2023-05-04 22:18:30,generator_iter,1000000,14.933000087738037,2.7.18
2023-05-04 22:46:18,generator_iter,1000000,64.6960000992,3.0.1
2023-05-04 22:47:23,generator_iter,1000000,69.4440000057,3.0.1
2023-05-04 22:48:32,generator_iter,1000000,62.1949999332,3.0.1
2023-05-04 22:49:35,generator_iter,1000000,61.1150000095,3.0.1
2023-05-04 22:50:36,generator_iter,1000000,59.2359998226,3.0.1
2023-05-04 22:51:35,generator_iter,1000000,71.9300000668,3.0.1
2023-05-04 22:52:47,generator_iter,1000000,69.4839999676,3.0.1
2023-05-04 22:53:56,generator_iter,1000000,74.2369999886,3.0.1
2023-05-04 22:55:11,generator_iter,1000000,82.0269999504,3.0.1
2023-05-04 22:56:33,generator_iter,1000000,79.0979998112,3.0.1
2023-05-04 23:48:41,generator_iter,1000000,29.0,3.1.4
2023-05-04 23:49:10,generator_iter,1000000,36.5669999123,3.1.4
2023-05-04 23:49:47,generator_iter,1000000,32.0210001469,3.1.4
2023-05-04 23:50:19,generator_iter,1000000,28.6589999199,3.1.4
2023-05-04 23:50:48,generator_iter,1000000,28.6879999638,3.1.4
2023-05-04 23:51:16,generator_iter,1000000,29.135999918,3.1.4
2023-05-04 23:51:45,generator_iter,1000000,28.5820000172,3.1.4
2023-05-04 23:52:14,generator_iter,1000000,28.486000061,3.1.4
2023-05-04 23:52:42,generator_iter,1000000,28.7699999809,3.1.4
2023-05-04 23:53:11,generator_iter,1000000,28.5050001144,3.1.4
2023-05-05 08:28:44,generator_iter,1000000,41.21600008010864,3.2.5
2023-05-05 08:29:25,generator_iter,1000000,46.16199994087219,3.2.5
2023-05-05 08:30:11,generator_iter,1000000,49.38599991798401,3.2.5
2023-05-05 08:31:00,generator_iter,1000000,41.46500015258789,3.2.5
2023-05-05 08:31:42,generator_iter,1000000,47.18400001525879,3.2.5
2023-05-05 08:32:29,generator_iter,1000000,41.263999938964844,3.2.5
2023-05-05 08:33:10,generator_iter,1000000,40.05400013923645,3.2.5
2023-05-05 08:33:50,generator_iter,1000000,44.30299997329712,3.2.5
2023-05-05 08:34:35,generator_iter,1000000,46.223999977111816,3.2.5
2023-05-05 08:35:21,generator_iter,1000000,48.984999895095825,3.2.5
2023-05-05 09:02:18,generator_iter,1000000,53.82543897628784,3.3.5
